"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"5577";2018-05-22;"20180522";"41903";3117,60000000019;1399660,86;-1396543,26
"5578";2018-05-23;"20180523";"20301";8105164,55;6526808,15000001;1578356,4
"5579";2018-05-23;"20180523";"20302";10430050,2;33276727,08;-22846676,88
"5580";2018-05-23;"20180523";"20303";17230859,15;403907,389999988;16826951,76
"5581";2018-05-23;"20180523";"20402";6005508,78;2,71271005658491e-10;6005508,78
"5582";2018-05-23;"20180523";"20501";260360082,03;394729781,612008;-134369699,582008
"5583";2018-05-23;"20180523";"24000";155481808,73;56097497,24;99384311,4899999
"5584";2018-05-23;"20180523";"24209";4320482,75;56708,6799999999;4263774,07
"5585";2018-05-23;"20180523";"24901";325480566,7;198045484,84;127435081,86
"5586";2018-05-23;"20180523";"41231";4691637369,8;743914,190000009;4690893455,61
"5587";2018-05-23;"20180523";"41232";4747196,77;0;4747196,77
"5588";2018-05-23;"20180523";"41903";3117,60000000019;1399660,86;-1396543,26
"5589";2018-05-24;"20180524";"20301";6379936,34;7425248,31000001;-1045311,97
"5590";2018-05-24;"20180524";"20302";8529124,2;31693608,86;-23164484,66
"5591";2018-05-24;"20180524";"20303";28621609,6;768176,029999988;27853433,57
"5592";2018-05-24;"20180524";"20402";6004210,6;2,71271005658491e-10;6004210,6
"5593";2018-05-24;"20180524";"20501";261122902,77;394764421,662008;-133641518,892008
"5594";2018-05-24;"20180524";"24000";149679683,59;55724179,63;93955503,9599999
"5595";2018-05-24;"20180524";"24209";4317509,68;55208,7799999999;4262300,9
"5596";2018-05-24;"20180524";"24901";325315084,41;198479511,44;126835572,97
"5597";2018-05-24;"20180524";"41231";4691613008,44;729261,470000009;4690883746,97
"5598";2018-05-24;"20180524";"41232";4747196,77;0;4747196,77
"5599";2018-05-24;"20180524";"41903";3117,60000000019;1399660,86;-1396543,26
"5600";2018-05-25;"20180525";"20301";4535034,77;5750786,59000001;-1215751,82
"5601";2018-05-25;"20180525";"20302";8442460,94;31669354,98;-23226894,04
"5602";2018-05-25;"20180525";"20303";28577033,61;1669026,88999999;26908006,72
"5603";2018-05-25;"20180525";"20402";5548494,78;2,71271005658491e-10;5548494,78
"5604";2018-05-25;"20180525";"20501";261310340,79;394725695,472008;-133415354,682008
"5605";2018-05-25;"20180525";"24000";149090400,78;55726785,88;93363614,8999999
"5606";2018-05-25;"20180525";"24209";3928302,96;51108,0299999999;3877194,93
"5607";2018-05-25;"20180525";"24901";324989493,76;198061769,2;126927724,56
"5608";2018-05-25;"20180525";"41231";4691532187,61;787961,100000009;4690744226,51
"5609";2018-05-25;"20180525";"41232";4747196,77;0;4747196,77
"5610";2018-05-25;"20180525";"41903";3117,60000000019;1399660,86;-1396543,26
"5611";2018-05-26;"20180526";"20301";4535034,77;5750786,59000001;-1215751,82
"5612";2018-05-26;"20180526";"20302";8442912,31;31669806,35;-23226894,04
"5613";2018-05-26;"20180526";"20303";28577033,61;1669026,88999999;26908006,72
"5614";2018-05-26;"20180526";"20402";5548494,78;2,71271005658491e-10;5548494,78
"5615";2018-05-26;"20180526";"20501";261310340,79;394725695,472008;-133415354,682008
"5616";2018-05-26;"20180526";"24000";149103281,7;55739666,8;93363614,8999999
"5617";2018-05-26;"20180526";"24209";3928302,96;51108,0299999999;3877194,93
"5618";2018-05-26;"20180526";"24901";324989493,76;198061769,2;126927724,56
"5619";2018-05-26;"20180526";"41231";4691532187,61;787961,100000009;4690744226,51
"5620";2018-05-26;"20180526";"41232";4747196,77;0;4747196,77
"5621";2018-05-26;"20180526";"41903";3117,60000000019;1399660,86;-1396543,26
"5622";2018-05-27;"20180527";"20301";4535034,77;5750786,59000001;-1215751,82
"5623";2018-05-27;"20180527";"20302";8442912,31;31669806,35;-23226894,04
"5624";2018-05-27;"20180527";"20303";28577033,61;1669026,88999999;26908006,72
"5625";2018-05-27;"20180527";"20402";5548494,78;2,71271005658491e-10;5548494,78
"5626";2018-05-27;"20180527";"20501";261310340,79;394725695,472008;-133415354,682008
"5627";2018-05-27;"20180527";"24000";149103281,7;55739666,8;93363614,8999999
"5628";2018-05-27;"20180527";"24209";3928302,96;51108,0299999999;3877194,93
"5629";2018-05-27;"20180527";"24901";324989493,76;198061769,2;126927724,56
"5630";2018-05-27;"20180527";"41231";4691532187,61;787961,100000009;4690744226,51
"5631";2018-05-27;"20180527";"41232";4747196,77;0;4747196,77
"5632";2018-05-27;"20180527";"41903";3117,60000000019;1399660,86;-1396543,26
"5633";2018-05-28;"20180528";"20301";4217434,81;65103574,28;-60886139,47
"5634";2018-05-28;"20180528";"20302";7980429,13;47294512,66;-39314083,53
"5635";2018-05-28;"20180528";"20303";27569263,9;22121285,47;5447978,43000003
"5636";2018-05-28;"20180528";"20402";4743401,58;2,71271005658491e-10;4743401,58
"5637";2018-05-28;"20180528";"20501";261768975,55;414409399,172968;-152640423,622968
"5638";2018-05-28;"20180528";"24000";147532260,44;56188758,58;91343501,8599999
"5639";2018-05-28;"20180528";"24209";3928302,96;3323402,79;604900,17
"5640";2018-05-28;"20180528";"24901";324989493,76;198061769,2;126927724,56
"5641";2018-05-28;"20180528";"41231";4691533219,49;26874623,02;4664658596,47
"5642";2018-05-28;"20180528";"41232";4747196,77;0;4747196,77
"5643";2018-05-28;"20180528";"41903";3117,60000000019;1399660,86;-1396543,26
"5644";2018-05-29;"20180529";"20301";3831353,22;64673973,37;-60842620,15
"5645";2018-05-29;"20180529";"20302";7797488,45;47409784,32;-39612295,87
"5646";2018-05-29;"20180529";"20303";26895042,12;23261591,79;3633450,33000002
"5647";2018-05-29;"20180529";"20402";1841851,58;1148343,9;693507,679999997
"5648";2018-05-29;"20180529";"20501";261216460,24;413882567,160288;-152666106,920288
"5649";2018-05-29;"20180529";"24000";149254138,88;217259942,59;-68005803,7100001
"5650";2018-05-29;"20180529";"24209";3908313,11;3109182,49;799130,62
"5651";2018-05-29;"20180529";"24901";325098330,3;199519403,14;125578927,16
"5652";2018-05-29;"20180529";"41231";4691783230,95;31273356,35;4660509874,6
"5653";2018-05-29;"20180529";"41232";4747196,77;0;4747196,77
"5654";2018-05-29;"20180529";"41903";3117,60000000019;1399660,86;-1396543,26
"5655";2018-05-30;"20180530";"20301";11323557,92;6989366,79;4334191,13
"5656";2018-05-30;"20180530";"20302";13305928,12;36877979,05;-23572050,93
"5657";2018-05-30;"20180530";"20303";10170064,2;7685539,15999999;2484525,04000003
"5658";2018-05-30;"20180530";"20402";2412622,57;35160,3400000001;2377462,23
"5659";2018-05-30;"20180530";"20501";260754457,34;433908621,950288;-173154164,610288
"5660";2018-05-30;"20180530";"24000";146953844,21;55816938,95;91136905,2599999
"5661";2018-05-30;"20180530";"24209";4332089,09;749540,71;3582548,38
"5662";2018-05-30;"20180530";"24901";325453661,97;199519403,14;125934258,83
"5663";2018-05-30;"20180530";"41231";4692167441,01;81353,8700000106;4692086087,14
"5664";2018-05-30;"20180530";"41232";4747196,77;0;4747196,77
"5665";2018-05-30;"20180530";"41903";3117,60000000019;1399660,86;-1396543,26
"5666";2018-05-31;"20180531";"20301";11325694,57;6990866,79;4334827,78
"5667";2018-05-31;"20180531";"20302";13307355,4;37919234,49;-24611879,09
"5668";2018-05-31;"20180531";"20303";10170064,2;7690192,31999999;2479871,88000003
"5669";2018-05-31;"20180531";"20402";2412622,57;35160,3400000001;2377462,23
"5670";2018-05-31;"20180531";"20501";260756157,34;433908621,950288;-173152464,610288
"5671";2018-05-31;"20180531";"24000";147196844,21;56059938,95;91136905,2599999
"5672";2018-05-31;"20180531";"24209";4332089,09;749540,71;3582548,38
"5673";2018-05-31;"20180531";"24901";325453661,97;199519403,14;125934258,83
"5674";2018-05-31;"20180531";"41231";4692167441,01;81353,8700000106;4692086087,14
"5675";2018-05-31;"20180531";"41232";4747196,77;0;4747196,77
"5676";2018-05-31;"20180531";"41903";3117,60000000019;1399660,86;-1396543,26
"5677";2018-06-01;"20180601";"20301";5501813,5;6643810,81000001;-1141997,31
"5678";2018-06-01;"20180601";"20302";13307355,4;37919234,49;-24611879,09
"5679";2018-06-01;"20180601";"20303";10245359,37;7690192,31999999;2555167,05000003
"5680";2018-06-01;"20180601";"20402";2307753,58;35160,3400000001;2272593,24
"5681";2018-06-01;"20180601";"20501";255599262,42;437187016,670938;-181587754,250938
"5682";2018-06-01;"20180601";"24000";363292909,9;56715772,77;306577137,13
"5683";2018-06-01;"20180601";"24209";4363965,82;749540,71;3614425,11
"5684";2018-06-01;"20180601";"24901";325461267,59;199519403,14;125941864,45
"5685";2018-06-01;"20180601";"41231";4691950033,81;438961,900000011;4691511071,91
"5686";2018-06-01;"20180601";"41232";4747196,77;0;4747196,77
"5687";2018-06-01;"20180601";"41903";10562828,46;1399660,86;9163167,6
"5688";2018-06-02;"20180602";"20301";5502211,92;6643810,81000001;-1141598,89
"5689";2018-06-02;"20180602";"20302";13308555,4;37919234,49;-24610679,09
"5690";2018-06-02;"20180602";"20303";10248766,48;7693599,42999999;2555167,05000003
"5691";2018-06-02;"20180602";"20402";2307753,58;35160,3400000001;2272593,24
"5692";2018-06-02;"20180602";"20501";255600162,42;437187016,670938;-181586854,250938
"5693";2018-06-02;"20180602";"24000";363339668,26;56716664,77;306623003,49
"5694";2018-06-02;"20180602";"24209";4363965,82;749540,71;3614425,11
"5695";2018-06-02;"20180602";"24901";325461267,59;199519403,14;125941864,45
"5696";2018-06-02;"20180602";"41231";4691950033,81;438961,900000011;4691511071,91
"5697";2018-06-02;"20180602";"41232";4747196,77;0;4747196,77
"5698";2018-06-02;"20180602";"41903";10562828,46;1399660,86;9163167,6
"5699";2018-06-03;"20180603";"20301";5502211,92;6643810,81000001;-1141598,89
"5700";2018-06-03;"20180603";"20302";13308555,4;37919234,49;-24610679,09
"5701";2018-06-03;"20180603";"20303";10248766,48;7693599,42999999;2555167,05000003
"5702";2018-06-03;"20180603";"20402";2307753,58;35160,3400000001;2272593,24
"5703";2018-06-03;"20180603";"20501";255600162,42;437187016,670938;-181586854,250938
"5704";2018-06-03;"20180603";"24000";363339668,26;56716664,77;306623003,49
"5705";2018-06-03;"20180603";"24209";4363965,82;749540,71;3614425,11
"5706";2018-06-03;"20180603";"24901";325461267,59;199519403,14;125941864,45
"5707";2018-06-03;"20180603";"41231";4691950033,81;438961,900000011;4691511071,91
"5708";2018-06-03;"20180603";"41232";4747196,77;0;4747196,77
"5709";2018-06-03;"20180603";"41903";10562828,46;1399660,86;9163167,6
"5710";2018-06-04;"20180604";"20301";5253866,44;7395252,49;-2141386,05
"5711";2018-06-04;"20180604";"20302";13106029,38;34710712,2;-21604682,82
"5712";2018-06-04;"20180604";"20303";10908504,53;7562113,16999999;3346391,36000003
"5713";2018-06-04;"20180604";"20402";2307972,96;35160,3400000001;2272812,62
"5714";2018-06-04;"20180604";"20501";256338446,59;438257531,910938;-181919085,320938
"5715";2018-06-04;"20180604";"24000";350920624,74;55684591,07;295236033,67
"5716";2018-06-04;"20180604";"24209";5289592,84;146437,26;5143155,58
"5717";2018-06-04;"20180604";"24901";325461267,59;200834315,78;124626951,81
"5718";2018-06-04;"20180604";"41231";4695890576,78;829198,580000011;4695061378,2
"5719";2018-06-04;"20180604";"41232";4747196,77;0;4747196,77
"5720";2018-06-04;"20180604";"41903";10562828,46;1399660,86;9163167,6
"5721";2018-06-05;"20180605";"20301";3944320,93;7452786,68000001;-3508465,75
"5722";2018-06-05;"20180605";"20302";11070578,06;32727031,46;-21656453,4
"5723";2018-06-05;"20180605";"20303";13093434,99;5642724,36999999;7450710,62000003
"5724";2018-06-05;"20180605";"20402";12277060,95;35160,3400000001;12241900,61
"5725";2018-06-05;"20180605";"20501";269780095,11;400493317,360288;-130713222,250288
"5726";2018-06-05;"20180605";"24000";214700022,05;56062003,64;158638018,41
"5727";2018-06-05;"20180605";"24209";5143155,58;169197,12;4973958,46
"5728";2018-06-05;"20180605";"24901";323585058,91;199720185,5;123864873,41
"5729";2018-06-05;"20180605";"41231";4694113982,3;154232,840000011;4693959749,46
"5730";2018-06-05;"20180605";"41232";4747196,77;0;4747196,77
"5731";2018-06-05;"20180605";"41903";3117,60000000019;1399660,86;-1396543,26
"5732";2018-06-06;"20180606";"20301";3950164,17;8146661,7;-4196497,53
"5733";2018-06-06;"20180606";"20302";27715645,47;32525509,43;-4809863,96000001
"5734";2018-06-06;"20180606";"20303";12937458,12;5219048,84999999;7718409,27000003
"5735";2018-06-06;"20180606";"20402";12262589,94;42271,7200000001;12220318,22
"5736";2018-06-06;"20180606";"20501";275956480,59;395587925,904136;-119631445,314136
"5737";2018-06-06;"20180606";"24000";190605875,97;56001447,83;134604428,14
"5738";2018-06-06;"20180606";"24209";5141695;169197,12;4972497,88
"5739";2018-06-06;"20180606";"24901";323568163,66;205540281,44;118027882,22
"5740";2018-06-06;"20180606";"41231";4693957186,56;92661,3000000106;4693864525,26
"5741";2018-06-06;"20180606";"41232";4747196,77;0;4747196,77
"5742";2018-06-06;"20180606";"41903";3117,60000000019;1399660,86;-1396543,26
"5743";2018-06-07;"20180607";"20301";8481738,82;10013385,22;-1531646,4
"5744";2018-06-07;"20180607";"20302";27413005,39;32385579,45;-4972574,06000001
"5745";2018-06-07;"20180607";"20303";12871441,14;4957362,80999999;7914078,33000003
"5746";2018-06-07;"20180607";"20402";12215661,92;1,21190169011243e-10;12215661,92
"5747";2018-06-07;"20180607";"20501";272853319,26;395392565,103342;-122539245,843342
"5748";2018-06-07;"20180607";"24000";183805151,31;55130660,91;128674490,4
"5749";2018-06-07;"20180607";"24209";5141695;471589,74;4670105,26
"5750";2018-06-07;"20180607";"24901";300532637,26;207930015,4;92602621,8599999
"5751";2018-06-07;"20180607";"41231";4693771290,97;191752,220000011;4693579538,75
"5752";2018-06-07;"20180607";"41232";4747196,77;0;4747196,77
"5753";2018-06-07;"20180607";"41903";3117,60000000019;1399660,86;-1396543,26
"5754";2018-06-08;"20180608";"20301";7364210,81;8574119,16000001;-1209908,35
"5755";2018-06-08;"20180608";"20302";27323501,86;34476678,84;-7153176,98000001
"5756";2018-06-08;"20180608";"20303";10169354,4;5021428,44999999;5147925,95000003
"5757";2018-06-08;"20180608";"20402";11854835,74;1,21190169011243e-10;11854835,74
"5758";2018-06-08;"20180608";"20501";272943910,86;395278361,943342;-122334451,083342
"5759";2018-06-08;"20180608";"24000";188589439,91;54560136,56;134029303,35
"5760";2018-06-08;"20180608";"24209";4640786,99;169197,12;4471589,87
"5761";2018-06-08;"20180608";"24901";300532637,26;207930015,4;92602621,8599999
"5762";2018-06-08;"20180608";"41231";4693586448,81;282027,660000011;4693304421,15
"5763";2018-06-08;"20180608";"41232";4747196,77;0;4747196,77
"5764";2018-06-08;"20180608";"41903";3117,60000000019;1399660,86;-1396543,26
"5765";2018-06-09;"20180609";"20301";7364900,61;8574808,96;-1209908,35
"5766";2018-06-09;"20180609";"20302";27323501,86;34476678,84;-7153176,98000001
"5767";2018-06-09;"20180609";"20303";10169354,4;5021428,44999999;5147925,95000003
"5768";2018-06-09;"20180609";"20402";11854835,74;1,21190169011243e-10;11854835,74
"5769";2018-06-09;"20180609";"20501";272956290,86;395278361,943342;-122322071,083342
"5770";2018-06-09;"20180609";"24000";188590679,55;54560746,21;134029933,34
"5771";2018-06-09;"20180609";"24209";4640786,99;169197,12;4471589,87
"5772";2018-06-09;"20180609";"24901";300532637,26;207930015,4;92602621,8599999
"5773";2018-06-09;"20180609";"41231";4693617072,27;312651,120000011;4693304421,15
"5774";2018-06-09;"20180609";"41232";4747196,77;0;4747196,77
"5775";2018-06-09;"20180609";"41903";3117,60000000019;1399660,86;-1396543,26
"5776";2018-06-10;"20180610";"20301";7364900,61;8574808,96;-1209908,35
"5777";2018-06-10;"20180610";"20302";27323501,86;34476678,84;-7153176,98000001
"5778";2018-06-10;"20180610";"20303";10169354,4;5021428,44999999;5147925,95000003
"5779";2018-06-10;"20180610";"20402";11854835,74;1,21190169011243e-10;11854835,74
"5780";2018-06-10;"20180610";"20501";272956290,86;395278361,943342;-122322071,083342
"5781";2018-06-10;"20180610";"24000";188590679,55;54560746,21;134029933,34
"5782";2018-06-10;"20180610";"24209";4640786,99;169197,12;4471589,87
"5783";2018-06-10;"20180610";"24901";300532637,26;207930015,4;92602621,8599999
"5784";2018-06-10;"20180610";"41231";4693617072,27;312651,120000011;4693304421,15
"5785";2018-06-10;"20180610";"41232";4747196,77;0;4747196,77
"5786";2018-06-10;"20180610";"41903";3117,60000000019;1399660,86;-1396543,26
"5787";2018-06-11;"20180611";"20301";10011211,43;8755419,29;1255792,14
"5788";2018-06-11;"20180611";"20302";27324009,61;34631257,52;-7307247,91000001
"5789";2018-06-11;"20180611";"20303";9971183,21000001;616244,229999986;9354938,98000003
"5790";2018-06-11;"20180611";"20402";2950654,29;1,21190169011243e-10;2950654,29
"5791";2018-06-11;"20180611";"20501";273577338,99;395382828,379342;-121805489,389342
"5792";2018-06-11;"20180611";"24000";195590454,1;54513949,86;141076504,24
"5793";2018-06-11;"20180611";"24209";4594926,96;208726,65;4386200,31
"5794";2018-06-11;"20180611";"24901";315254950,85;209976144,52;105278806,33
"5795";2018-06-11;"20180611";"41231";4693235588,11;86807,6600000107;4693148780,45
"5796";2018-06-11;"20180611";"41232";4747196,77;0;4747196,77
"5797";2018-06-11;"20180611";"41903";3117,60000000019;1399660,86;-1396543,26
"5798";2018-06-12;"20180612";"20301";9810674,71;8900059,92000001;910614,789999999
"5799";2018-06-12;"20180612";"20302";27074398,28;34547665,41;-7473267,13000001
"5800";2018-06-12;"20180612";"20303";9871209,51000001;597699,849999986;9273509,66000003
"5801";2018-06-12;"20180612";"20402";2950254,29;1,21190169011243e-10;2950254,29
"5802";2018-06-12;"20180612";"20501";274213545,78;396637906,920136;-122424361,140136
"5803";2018-06-12;"20180612";"24000";194146724,94;54572741;139573983,94
"5804";2018-06-12;"20180612";"24209";4170169,49;169197,12;4000972,37
"5805";2018-06-12;"20180612";"24901";315254950,85;209976144,52;105278806,33
"5806";2018-06-12;"20180612";"41231";4693064404,44;86851,8000000107;4692977552,64
"5807";2018-06-12;"20180612";"41232";4747196,77;0;4747196,77
"5808";2018-06-12;"20180612";"41903";3117,60000000019;1399660,86;-1396543,26
"5809";2018-06-13;"20180613";"20301";8663153,51000001;7642404,2;1020749,31
"5810";2018-06-13;"20180613";"20302";27001282,8;39859297,91;-12858015,11
"5811";2018-06-13;"20180613";"20303";11339719,75;592213,259999986;10747506,49
"5812";2018-06-13;"20180613";"20402";2917513,94;11,2800000001212;2917502,66
"5813";2018-06-13;"20180613";"20501";274248741,64;397468252,410136;-123219510,770136
"5814";2018-06-13;"20180613";"24000";182980034,49;54489819,97;128490214,52
"5815";2018-06-13;"20180613";"24209";4175329,85;224991,33;3950338,52
"5816";2018-06-13;"20180613";"24901";315254950,85;210831435,37;104423515,48
"5817";2018-06-13;"20180613";"41231";4692990548,76;96563,1300000107;4692893985,63
"5818";2018-06-13;"20180613";"41232";4747196,77;0;4747196,77
"5819";2018-06-13;"20180613";"41903";3117,60000000019;1399660,86;-1396543,26
"5820";2018-06-14;"20180614";"20301";6830250,27;7991843,42;-1161593,15
"5821";2018-06-14;"20180614";"20302";25637981,15;33920429,41;-8282448,26000001
"5822";2018-06-14;"20180614";"20303";11379972,15;1175857,45999999;10204114,69
"5823";2018-06-14;"20180614";"20402";12857000,6;160,000000000121;12856840,6
"5824";2018-06-14;"20180614";"20501";272255724,62;395177761,410136;-122922036,790136
"5825";2018-06-14;"20180614";"24000";171611704,78;55345690,91;116266013,87
"5826";2018-06-14;"20180614";"24209";4173512,9;222469,48;3951043,42
"5827";2018-06-14;"20180614";"24901";315254950,85;211870334,15;103384616,7
"5828";2018-06-14;"20180614";"41231";4692839485,52;767870,130000011;4692071615,39
"5829";2018-06-14;"20180614";"41232";4747196,77;0;4747196,77
"5830";2018-06-14;"20180614";"41903";3117,60000000019;1399660,86;-1396543,26
"5831";2018-06-15;"20180615";"20301";5593244,56;6596410,72000001;-1003166,16
"5832";2018-06-15;"20180615";"20302";24916887,05;33770974,95;-8854087,90000001
"5833";2018-06-15;"20180615";"20303";10808225,72;1324120,33999999;9484105,38000003
"5834";2018-06-15;"20180615";"20402";12904360,6;160,000000000121;12904200,6
"5835";2018-06-15;"20180615";"20501";271670126,69;395080695,440136;-123410568,750136
"5836";2018-06-15;"20180615";"24000";153046916,42;55304154,84;97742761,5799999
"5837";2018-06-15;"20180615";"24209";3920556,82;176467,97;3744088,85
"5838";2018-06-15;"20180615";"24901";321373603,95;197827044,3;123546559,65
"5839";2018-06-15;"20180615";"41231";4692803539,43;877528,950000011;4691926010,48
"5840";2018-06-15;"20180615";"41232";4747196,77;0;4747196,77
"5841";2018-06-15;"20180615";"41903";6614117,6;1399660,86;5214456,74
"5842";2018-06-16;"20180616";"20301";5593706,36;6596410,72000001;-1002704,36
"5843";2018-06-16;"20180616";"20302";24916887,05;33770974,95;-8854087,90000001
"5844";2018-06-16;"20180616";"20303";10828376,4;1344271,01999999;9484105,38000003
"5845";2018-06-16;"20180616";"20402";12904360,6;160,000000000121;12904200,6
"5846";2018-06-16;"20180616";"20501";271670287,69;395080695,440136;-123410407,750136
"5847";2018-06-16;"20180616";"24000";153101716,82;55358955,24;97742761,5799999
"5848";2018-06-16;"20180616";"24209";3920556,82;176467,97;3744088,85
"5849";2018-06-16;"20180616";"24901";321373603,95;197827044,3;123546559,65
"5850";2018-06-16;"20180616";"41231";4692803539,43;877528,950000011;4691926010,48
"5851";2018-06-16;"20180616";"41232";4747196,77;0;4747196,77
"5852";2018-06-16;"20180616";"41903";6614117,6;1399660,86;5214456,74
"5853";2018-06-17;"20180617";"20301";5593706,36;6596410,72000001;-1002704,36
"5854";2018-06-17;"20180617";"20302";24916887,05;33770974,95;-8854087,90000001
"5855";2018-06-17;"20180617";"20303";10828376,4;1344271,01999999;9484105,38000003
"5856";2018-06-17;"20180617";"20402";12904360,6;160,000000000121;12904200,6
"5857";2018-06-17;"20180617";"20501";271670287,69;395080695,440136;-123410407,750136
"5858";2018-06-17;"20180617";"24000";153101716,82;55358955,24;97742761,5799999
"5859";2018-06-17;"20180617";"24209";3920556,82;176467,97;3744088,85
"5860";2018-06-17;"20180617";"24901";321373603,95;197827044,3;123546559,65
"5861";2018-06-17;"20180617";"41231";4692803539,43;877528,950000011;4691926010,48
"5862";2018-06-17;"20180617";"41232";4747196,77;0;4747196,77
"5863";2018-06-17;"20180617";"41903";6614117,6;1399660,86;5214456,74
"5864";2018-06-18;"20180618";"20301";5347345,23;7475662,97000001;-2128317,74
"5865";2018-06-18;"20180618";"20302";33667368,14;33954661,4;-287293,260000013
"5866";2018-06-18;"20180618";"20303";65099368,42;1244953,48999999;63854414,93
"5867";2018-06-18;"20180618";"20402";8288722,39;160,000000000121;8288562,39
"5868";2018-06-18;"20180618";"20501";271562357,24;393883687,610136;-122321330,370136
"5869";2018-06-18;"20180618";"24000";156704697,31;55328063,73;101376633,58
"5870";2018-06-18;"20180618";"24209";3916569,62;636073,94;3280495,68
"5871";2018-06-18;"20180618";"24901";315762705,19;194486725,11;121275980,08
"5872";2018-06-18;"20180618";"41231";4692520040;1077959,97000001;4691442080,03
"5873";2018-06-18;"20180618";"41232";4747196,77;0;4747196,77
"5874";2018-06-18;"20180618";"41903";7023117,6;1399660,86;5623456,74
"5875";2018-06-19;"20180619";"20301";5517906,12;7662848,34000001;-2144942,22
"5876";2018-06-19;"20180619";"20302";32320762,74;52683148,15;-20362385,41
"5877";2018-06-19;"20180619";"20303";64046940,05;1242315,56999999;62804624,48
"5878";2018-06-19;"20180619";"20402";4914635,13;160,000000000121;4914475,13
"5879";2018-06-19;"20180619";"20501";259240999,42;381707160,620136;-122466161,200136
"5880";2018-06-19;"20180619";"24000";139797630,98;55266120,35;84531510,6299999
"5881";2018-06-19;"20180619";"24209";3257429,84;360498,97;2896930,87
"5882";2018-06-19;"20180619";"24901";319550244,38;191225194,14;128325050,24
"5883";2018-06-19;"20180619";"41231";4696126387,87;1073179,55000001;4695053208,32
"5884";2018-06-19;"20180619";"41232";4747196,77;0;4747196,77
"5885";2018-06-19;"20180619";"41903";7023117,6;7799354,46;-776236,859999998
"5886";2018-06-20;"20180620";"20301";8119523,71;7447465,26000001;672058,449999999
"5887";2018-06-20;"20180620";"20302";31020890,46;52516617,67;-21495727,21
"5888";2018-06-20;"20180620";"20303";27695893,47;1524310,92999999;26171582,54
"5889";2018-06-20;"20180620";"20402";4005676,1;160,000000000121;4005516,1
"5890";2018-06-20;"20180620";"20501";258190189,23;401880837,860136;-143690648,630136
"5891";2018-06-20;"20180620";"24000";136163612,01;55137779,56;81025832,4499999
"5892";2018-06-20;"20180620";"24209";4075037,21;360498,97;3714538,24
"5893";2018-06-20;"20180620";"24901";320815420,58;191225194,14;129590226,44
"5894";2018-06-20;"20180620";"41231";4695007153,41;830457,480000011;4694176695,93
"5895";2018-06-20;"20180620";"41232";4747196,77;0;4747196,77
"5896";2018-06-20;"20180620";"41903";7023117,6;8419660,86;-1396543,26
"5897";2018-06-21;"20180621";"20301";6991533,31;6309465,76000001;682067,549999999
"5898";2018-06-21;"20180621";"20302";30447252,57;51984712,39;-21537459,82
"5899";2018-06-21;"20180621";"20303";25437707,47;310306,339999985;25127401,13
"5900";2018-06-21;"20180621";"20402";3916389,48;160,000000000121;3916229,48
"5901";2018-06-21;"20180621";"20501";258068445,31;402955004,800136;-144886559,490136
"5902";2018-06-21;"20180621";"24000";133998337,23;53647662,41;80350674,8199999
"5903";2018-06-21;"20180621";"24209";4066571,01;529304,19;3537266,82
"5904";2018-06-21;"20180621";"24901";320863455,95;190890775,06;129972680,89
"5905";2018-06-21;"20180621";"41231";4695189333,86;758130,580000011;4694431203,28
"5906";2018-06-21;"20180621";"41232";4747196,77;0;4747196,77
"5907";2018-06-21;"20180621";"41903";412117,6;1808660,86;-1396543,26
"5908";2018-06-22;"20180622";"20301";7095487,93;7972342,95;-876855,02
"5909";2018-06-22;"20180622";"20302";30447252,57;51984712,39;-21537459,82
"5910";2018-06-22;"20180622";"20303";27085608,49;310703,839999985;26774904,65
"5911";2018-06-22;"20180622";"20402";3679449,61;160,000000000121;3679289,61
"5912";2018-06-22;"20180622";"20501";257147053,73;409080931,025184;-151933877,295184
"5913";2018-06-22;"20180622";"24000";132758916,85;53025655,05;79733261,7999999
"5914";2018-06-22;"20180622";"24209";3711820,81;175259,04;3536561,77
"5915";2018-06-22;"20180622";"24901";320863455,95;190796202,86;130067253,09
"5916";2018-06-22;"20180622";"41231";4695083434,54;758130,580000011;4694325303,96
"5917";2018-06-22;"20180622";"41232";4747196,77;0;4747196,77
"5918";2018-06-22;"20180622";"41903";412117,6;1808660,86;-1396543,26
"5919";2018-06-23;"20180623";"20301";7097007,51;7973862,53;-876855,02
"5920";2018-06-23;"20180623";"20302";30447252,57;51984712,39;-21537459,82
"5921";2018-06-23;"20180623";"20303";27085608,49;310703,839999985;26774904,65
"5922";2018-06-23;"20180623";"20402";3679449,61;160,000000000121;3679289,61
"5923";2018-06-23;"20180623";"20501";257147853,73;409080931,025184;-151933077,295184
"5924";2018-06-23;"20180623";"24000";132795253,87;53061992,07;79733261,7999999
"5925";2018-06-23;"20180623";"24209";3711820,81;175259,04;3536561,77
"5926";2018-06-23;"20180623";"24901";320863455,95;190796202,86;130067253,09
"5927";2018-06-23;"20180623";"41231";4695092058,54;766754,580000011;4694325303,96
"5928";2018-06-23;"20180623";"41232";4747196,77;0;4747196,77
"5929";2018-06-23;"20180623";"41903";412117,6;1808660,86;-1396543,26
"5930";2018-06-24;"20180624";"20301";7097007,51;7973862,53;-876855,02
"5931";2018-06-24;"20180624";"20302";30447252,57;51984712,39;-21537459,82
